Cust. ID,Name,3-year Spend,2024,2023,2022,Customer,Address,City,State/Prov,Postal Code,Country,Sales Rep,Territory,Phone,Fax,E-Mail Address,Latitude,Longitude,Corrected_Address
PAS100,Passioned People,0,0,0,0,1033,,,OK,,USA,sslack,TR01,918-698-8686,,,18.6848086,100.8000051,"Nan, Thailand"
CAR475,CARTER MOTOR COMPANY,0,0,0,0,1034,400 SOUTH RAILROAD ST,WARREN,IL,61087,USA,sslack,TR01,815-745-2100 X225,,,42.491512,-89.9820462,"400 S Railroad St, Warren, IL 61087, USA"
DEL001,DELPHI TECHNOLOGIES,0,0,0,0,1035,3000 UNIVERSITY DR,AUBURN HILLS,MI,48326,USA,Jlundy,TR04,248-475-0188,,,42.6677067,-83.2320813,"3000 University Dr, Auburn Hills, MI 48326, USA"
IND191,INDUSTRIAL POWER AND CONTROL,0,0,0,0,1036,,,,,Canada,Dlindstr,IH,519-623-2024,,ALLAN@IPANDC.COM,Error,Error,Geocode error: ZERO_RESULTS
OBE109,GARDNER DENVER INC,0,0,0,0,1037,34800 Bennett Drive,Fraser,MI,48026-1686,USA,Jlundy,TR04,800-448-1668,,Invoices.Quincy@gardnerdenver.com,42.5526498,-82.9371638,"34800 Bennett Dr, Fraser, MI 48026, USA"
FAR185,FARADYNE MOTORS,0,0,0,0,1038,2077 DIVISON ST,PALMYRA,NY,14522,USA,Jlundy,TR04,315-502-0125,,TOM.SCHMITZ@FARADYNEMOTORS.COM,43.080847,-77.234735,"2077 Division St, Palmyra, NY 14522, USA"
AUT173,PARKER HANNIFIN - ERIE,121709.22,19169.1,50627.31,51912.81,1039,INSTRUMENTATION PRODUCTS DIVISION,ERIE,PA,16509,USA,Jlundy,TR04,814-860-5862,,PHIPDAPINV@PARKER.COM,42.1235726,-80.075206,"Division St, Erie, PA 16503, USA"
GAR144,GARLOCK SEALING,0,0,0,0,1040,1666 DIVISION ST,PALMYRA,NY,14522,USA,Jlundy,TR04,315-597-7387,,,43.0812618,-77.2326134,"1666 Division St, Palmyra, NY 14522, USA"
SKI118,SKINNER POWER SYSTEMS LLC,0,0,0,0,1041,8214 EDINBORO RD,ERIE,PA,16509,USA,Jlundy,TR04,814-868-8500,814-868-5299,,42.0290818,-80.1159386,"8214 Edinboro Rd, Erie, PA 16509, USA"
VEE108,VEEDER ROOT,0,0,0,0,1042,2709 ROUTE 764,DUNCANSVILLE,PA,16635,USA,Jlundy,TR04,814-696-8194,,,40.4514823,-78.4329197,"2709 PA-764, Duncansville, PA 16635, USA"
MTH100,MTH Pumps/MTH Tool Company,0,0,0,0,1043,401 West Main Street,Plano,IL,60545,USA,sslack,TR01,630-552-4115,630-552-3688,,41.6614609,-88.5418445,"401 W Main St, Plano, IL 60545, USA"
FLO167,Flowserve Corp - Chesapeake,0,0,0,0,1044,3900 Cook Blvd,Chesapeake,VA,23323,USA,Jlundy,TR04,757-485-8000,,,36.7839017,-76.3812935,"3900 Cook Blvd, Chesapeake, VA 23323, USA"
GEN136,General Dynamics,0,0,0,0,1045,150 Werner Dr,Anniston,AL,36207,USA,Jlundy,TR04,256-835-1660,,,33.6175388,-85.7726667,"150 Werner Dr, Anniston, AL 36207, USA"
BUR118,BURROUGHS,0,0,0,0,1046,41100 PLYMOUTH RD,PLYMOUTH,MI,48170,USA,Jlundy,TR04,800-287-7684,,ACCOUNTS.PAYABLE@BURROUGHS.COM,42.3755521,-83.4470385,"41100 Plymouth Rd, Plymouth, MI 48170, USA"
PRO002,PROCESS & POWER,0,0,0,0,1047,1721 CORPORATE AVE,MEMPHIS,TN,38132,USA,Jlundy,TR04,9013625500,,,35.072786,-90.0051633,"1721 Corporate Ave, Memphis, TN 38132, USA"
MED003,MEDTRONIC,0,0,0,0,1048,4340 SWINNEA RD,MEMPHIS,TN,38132,USA,Jlundy,TR04,,,,35.0299405,-89.9621735,"4340 Swinnea Rd, Memphis, TN 38118, USA"
SOR115,SOR,0,0,0,0,1049,14685 W 105TH ST,LENEXA,KS,66215,USA,sslack,TR01,816-956-3156,913-888-0767,KPFAUTSCH@SORINC.COM,38.93918439999999,-94.7551385,"14685 W 105th St, Lenexa, KS 66215, USA"
HUN001,HUNCKLER FABRICATION LLC,0,0,0,0,1050,123 SOUTHPARK PLACE,MOCKSVILLE,NC,27028,USA,Jlundy,TR04,336-753-0905,,,35.8753485,-80.5547322,"123 Southpark Pl, Mocksville, NC 27028, USA"
IMS001,IMSC-GROUP LLC,0,0,0,0,1051,14476-303 DUVAL PLACE WEST,JACKSONVILLE,FL,32218,USA,Jlundy,TR04,904-510-0132,,,30.4741452,-81.6489396,"14476 Duval Pl W, Jacksonville, FL 32218, USA"
UPW101,UPWING ENERGY,0,0,0,0,1056,16323 SHOEMAKER AVE,CERRITOS,CA,90703,USA,Mac Kern,TR10,562-293-1663,562-293-1689,MBACA@UPWINGENERGY.COM,33.8835663,-118.0563367,"16323 Shoemaker Ave, Cerritos, CA 90703, USA"
ZOD107,ZODIAC AEROSPACE,0,0,0,0,1057,1500 GLENN CURTISS,CARSON,CA,90746,USA,Mac Kern,TR10,(310) 669-5421,,steven.schwartz@zodiacaerospace.com,33.8588739,-118.2428177,"1500 Glenn Curtiss St, Carson, CA 90746, USA"
DUR143,DUROAIR TECHNOLOGIES,0,0,0,0,1058,303-43 CHURCH ST,ST CATHARINES,ON,L2R7E1,Canada,Jlundy,TR04,(289) 969-6437,,KELLY@DUROAIR.COM,43.1594391,-79.2481545,"43 Church St Suite 303, St. Catharines, ON L2R 7E1, Canada"
PET169,PETERSON TOOL CO,0,0,0,0,1059,739 FESSLERS LANE,NASHVILLE,TN,37210,USA,Jlundy,TR04,(615) 242-7341 X3052,,DBaird@PetersonTool.com,36.1404592,-86.7470271,"739 Fesslers Ln, Nashville, TN 37210, USA"
WIL257,WILDER SYSTEMS,0,0,0,0,1060,3320 HARMON AVE #508,AUSTIN,TX,78705,USA,sslack,TR01,(713) 825-7348,,will.wilder@wsrobots.com,30.2919127,-97.723118,"3320 Harmon Ave #508, Austin, TX 78705, USA"
ELE179,ELECTRO-OPTICS TECHNOLOGY,0,0,0,0,1061,3340 PARKLAND COURT,TRAVERSE CITY,MI,49686,USA,Jlundy,TR04,231-688-9054,,BMILLIMAN@EOTECH.COM,44.7355905,-85.5465843,"3340 Parkland Ct, Traverse City, MI 49686, USA"
FOR207,FORD MOTOR COMPANY,0,0,0,0,1062,ONE AMERICAN ROAD,DEARBORN,MI,48126,USA,Jlundy,TR04,313-248-3120,313-248-5666,kwashi38@ford.com,42.313797,-83.211242,"American Rd, Dearborn, MI 48126, USA"
KEI136,KEIHIN NORTH AMERICA INC,0,0,0,0,1063,2701 ENTERPRISE DR,ANDERSON,IN,46013,USA,Jlundy,TR04,317-318-5622,,,40.0397065,-85.7224882,"2701 Enterprise Dr, Anderson, IN 46013, USA"
DRI108,DRIVE SYSTEM DESIGN INC,0,0,0,0,1064,44580 HARRIS ROAD,BELLEVILLE,MI,48111,USA,Jlundy,TR04,,,,42.1681402,-83.4730904,"44580 Harris Rd, Belleville, MI 48111, USA"
SBS104,SBS DRIVETEC INC,0,0,0,0,1065,162 KING ST,BARRIE,ON,L4N 6L2,Canada,Jlundy,TR04,,,,44.3262194,-79.7118696,"162 King St, Barrie, ON L4N 6L2, Canada"
FCA100,FCA,0,0,0,0,1066,30200 BRUSH,MADISON HEIGHTS,MI,48071,USA,Jlundy,TR04,248-944-0948,,,42.5143601,-83.1071776,"30200 Brush St, Madison Heights, MI 48071, USA"
MAY103,MAY MOBILITY INC,0,0,0,0,1067,3901 VARSITY DR.,ANN ARBOR,MI,48108,USA,Jlundy,TR04,(734) 369-8874,,,42.2309151,-83.7252241,"3901 Varsity Dr, Ann Arbor, MI 48108, USA"
FCA101,FCA,0,0,0,0,1068,800 CHRYSLER DRIVE,ROYAL OAK,MI,48073,USA,Jlundy,TR04,248 978 8498,,,42.6542633,-83.2253063,"800 Chrysler Dr, Auburn Hills, MI 48326, USA"
MAG183,MAGNETI MARELLI,0,0,0,0,1069,3900 AUTOMATION AVENUE,AUBURN HILLS,MI,48326,USA,Jlundy,TR04,248 635-8327,,,42.69950060000001,-83.2532065,"3900 Automation Ave, Auburn Hills, MI 48326, USA"
TOK102,TOKAI ELECTRONICS AMERICA,0,0,0,0,1070,39555 ORCHARD HILL PLACE,NOVI,MI,48390,USA,Jlundy,TR04,,,,42.4434647,-83.4374413,"39555 Orchard Hill Pl, Novi, MI 48375, USA"
UNI567,The Electric Materials Co.,0,0,0,0,1071,50 South Washington Street,Erie,PA,16428,USA,Jlundy,TR04,800-356-2211,,,42.21530920000001,-79.8257968,"50 S Washington St, North East, PA 16428, USA"
DAI130,DAIMLER DETROIT DIESEL DIVISION,0,0,0,0,1072,1195 BEAR CREEK CT,ROCHESTER,MI,48306,USA,Jlundy,TR04,248-980-5783,,pdingle@comcast.net,42.737188,-83.1611097,"1195 Bear Creek Ct, Rochester, MI 48306, USA"
GEN354,GENERAL MOTORS LLC,0,0,0,0,1073,8245 MEADOW RIDGE,CLARKSTON,MI,48348,USA,Jlundy,TR04,248-255-7787,,bryanpryor@gmail.com,42.7569268,-83.4666827,"8245 Meadow Ridge, Village of Clarkston, MI 48348, USA"
LIQ116,LIQUIDMETAL TECHNOLOGIES INC,0,0,0,0,1074,20321 VALENCIA CIRCLE,LAKE FOREST,CA,92630,USA,Mac Kern,TR10,949-635-2100,,,33.6670178,-117.6615731,"20321 Valencia Cir, Lake Forest, CA 92630, USA"
NAV107,NAVISTAR INC,0,0,0,0,1075,66588 INDIAN HILLS WAY,SALOME,AZ,85348,USA,Mac Kern,TR10,616-607-2039,,,33.7591028,-113.6175181,"66588 Indian Hills Way, Salome, AZ 85348, USA"
ENG142,ENGINEERING SERVICE,0,0,0,0,1076,2040 SOMERSET BLVD,TROY,MI,48084,USA,Jlundy,TR04,248-997-6665,,,42.5558462,-83.1729753,"2040 Somerset Blvd, Troy, MI 48084, USA"
AAM106,AAM - AMERICAN AXLE & MANUFACTURING,0,0,0,0,1077,1 DAUCH DR,DETROIT,MI,48211,USA,Jlundy,TR04,313-758-2318,,,42.3880585,-83.0673106,"1 Dauch Drive, Detroit, MI 48211, USA"
ZFT102,ZF TRW,0,0,0,0,1078,Active & Passive Safety Technology,"Parque Ind. El Saucito, C.P.",CHIHUAHUA,31125,Mexico,Jlundy,TR04,+52 614 1585541,,,28.6679354,-106.125015,"Saucito, 31110 Chihuahua, Chih., Mexico"
STE311,STEERE,0,0,0,0,1079,285 COMMERCE ST,TALLMADGE,OH,44278,USA,Jlundy,TR04,,,,41.0993448,-81.4521563,"285 Commerce St, Tallmadge, OH 44278, USA"
QUA106,QUARTO TECHNICAL SERVICES,0,0,0,0,1080,2010 E. Lindberg Road,Port Angeles,WA,98362,USA,Mac Kern,TR10,586-216-8875,,,48.0955898,-123.3965557,"2010 E Lindberg Rd, Port Angeles, WA 98362, USA"
EME123,"EMERALD ENERGY NW, LLC",0,0,0,0,1081,21901 6th Ave W,Bothell,WA,98021-8137,USA,Mac Kern,TR10,425-830-2757,,,47.7996673,-122.2400214,"21901 6th Ave W, Bothell, WA 98021, USA"
IMI102,IMI PRECISION ENGINEERING,0,0,0,0,1082,425 C ST NW,AUBURN,WA,98001,USA,Mac Kern,TR10,206-436-1738,,,47.3119842,-122.2341025,"425 C St NW, Auburn, WA 98001, USA"
CEN190,CENAM,0,0,0,0,1083,"CARRETERA A LOS CUES km 4.5, EL MARQUES",QUERETARO,,76246,Mexico,Dlindstr,IH,+52 01 442 2110500,,,20.5010442,-100.2642188,"76970 Los Cues, Qro., Mexico"
LSU100,"LS UNICO, INC",0,0,0,0,1084,PO BOX 261286,PLANO,TX,75026,USA,sslack,TR01,214-668-3858,,,33.00237080000001,-96.7679206,"Plano, TX 75026, USA"
SPO126,SPONTANEOUS MATERIALS,0,0,0,0,1085,"8505 E. Temple Drive, Unit 474",DENVER,CO,80237,USA,Mac Kern,TR10,(303) 955-8537,,,39.63275280000001,-104.8891463,"8505 E Temple Dr #474, Denver, CO 80237, USA"
COU125,COUNTY OF VENTURA,0,0,0,0,1086,800 S. Victoria Ave.,VENTURA,CA,93009-1100,USA,Mac Kern,TR10,805-658-4415,,,34.2674864,-119.210384,"800 S Victoria Ave, Ventura, CA 93009, USA"
STR202,"STREAMLIGHT, INC",0,0,0,0,1087,30 EAGLEVILLE RD,EAGLEVILLE,PA,19403,USA,Jlundy,TR04,610-631-0600,,,40.1586946,-75.4140954,"30 Eagleville Rd, Eagleville, PA 19403, USA"
ZIP100,ZIPPO MANUFACTURING,450,450,0,0,1088,33 BARBOUR ST,BRADFORD,PA,16701,USA,Jlundy,TR04,,,,41.9561071,-78.652728,"33 Barbour St, Bradford, PA 16701, USA"
KOA102,KOA SPEERS ELECTRONICS,0,0,0,0,1089,199 BOLIVAR DR,BRADFORD,PA,16701,USA,Jlundy,TR04,814-362-5536,,,41.9754539,-78.6281705,"199 Bolivar Dr, Bradford, PA 16701, USA"
QUA329,QUAKER BOY,0,0,0,0,1090,20 RUSSELL DR,BRADFORD,PA,16701,USA,Jlundy,TR04,814-362-7073,,,41.9730663,-78.6206787,"20 Russell Blvd, Bradford, PA 16701, USA"
CAS179,CASE & SONS CUTLERY,0,0,0,0,1091,PO BOX 4000,BRADFORD,PA,16701,USA,Jlundy,TR04,800-523-6350,,,41.9564953,-78.649163,"Bradford, PA 16701, USA"
CON433,CONTROL CHIEF,0,0,0,0,1092,200 WILLIAMS ST,BRADFORD,PA,16701,USA,Jlundy,TR04,,,,41.9633543,-78.6401152,"200 Williams St, Bradford, PA 16701, USA"
TOP144,TOPLINE PROCESS EQUIPMENT,0,0,0,0,1093,21 VALLEY HUNT DR,LEWIS RUN,PA,16738,USA,Jlundy,TR04,814-362-4626,,,41.8671883,-78.6630097,"21 Valley Hunt Dr, Lewis Run, PA 16738, USA"
ALL364,ALLEGHANY BRADFORD CORP,0,0,0,0,1094,11 LINCOLN DR,BRADFORD,PA,16738,USA,Jlundy,TR04,814-362-2590,,,41.8686399,-78.6626789,"11 Lincoln Dr, Lewis Run, PA 16738, USA"
BAK164,"BAKER HUGHES, A GE COMPANY",0,0,0,0,1095,2001 RANKIN RD,HOUSTON,TX,77073,USA,sslack,TR01,713-879-3564,,,29.9671108,-95.3666966,"2001 Rankin Rd, Houston, TX 77073, USA"
SUT109,SUTTER INSTRUMENT,0,0,0,0,1096,1 DIGITAL DR,NOVATO,CA,94949,USA,Mac Kern,TR10,415-883-0128,,,38.0711464,-122.5354051,"1 Digital Dr, Novato, CA 94949, USA"
VEG103,"VEGA TECHNOLOGIES, LLC",0,0,0,0,1097,3164 EAGLE CT.,ANN ARBOR,MI,48105,USA,Jlundy,TR04,248-361-1764,,,42.3214614,-83.7149767,"3164 Eagle Ct, Ann Arbor, MI 48105, USA"
LOC112,LOCKHEED MARTIN SPACE,0,0,0,0,1098,1111 LOCKHEED MARTIN WAY,SYNNYVALE,CA,94089,USA,Mac Kern,TR10,408-756-2994,,,37.42463,-122.01621,"1111 Lockheed Martin Wy, Sunnyvale, CA 94089, USA"
BAN104,BAND-IT IDEX,0,0,0,0,1099,4799 DAHLIA ST,DENVER,CO,80216,USA,Mac Kern,TR10,303-320-4555,,,39.78276390000001,-104.932564,"4799 Dahlia St, Denver, CO 80216, USA"
BLA162,BLACK & VEATCH,0,0,0,0,1100,3550 GREEN COURT,ANN ARBOR,MI,48105-1579,USA,Jlundy,TR04,734-622-8760,,,42.30035700000001,-83.6891161,"3550 Green Ct, Ann Arbor, MI 48105, USA"
HUT102,HUTCHINSON ANTIVIBRATION,0,0,0,0,1101,460 FULLER AVE,GRAND RAPIDS,MI,49417,USA,Jlundy,TR04,616-450-6385,,,42.95442060000001,-85.6395217,"460 Fuller Ave SE, Grand Rapids, MI 49506, USA"
UTR101,UTRC,0,0,0,0,1102,411 SILVER LANE,EAST HARTFORD,CT,6108,USA,Jlundy,TR04,860-610-7295,,,41.7586837,-72.6259395,"411 Silver Ln, East Hartford, CT 06118, USA"
MTA100,MTA - NEW YORK TRANSIT,0,0,0,0,1103,1745 BATHGATE AVE,BRONX,NY,10457,USA,Jlundy,TR04,646-896-8742,,,40.8436939,-73.8994987,"1745 Bathgate Ave, Bronx, NY 10457, USA"
GEN355,GENERAL MOTORS,0,0,0,0,1104,3300 GENERAL MOTORS DRIVE,MILFORD,MI,48380,USA,Jlundy,TR04,248-404-5993,,,42.5708989,-83.677577,"3300 General Motors Rd, Milford, MI 48380, USA"
IND206,"INDEPENDENT RESEARCH PROFESSIONAL, LLC",0,0,0,0,1105,10837 BRAEBURN RD,COLUMBIA,MD,21044,USA,Jlundy,TR04,443-956-7437,,,39.1928395,-76.8919265,"10837 Braeburn Rd, Columbia, MD 21044, USA"
GRA181,GRANDE CHEESE,0,0,0,0,1106,302 E MAIN ST,LOMIRA,WI,53048,USA,sslack,TR01,920-948-7517,,,43.5922886,-88.4343831,"302 Main St, Lomira, WI 53048, USA"
EVO108,EVOQUA,0,0,0,0,1107,2607 N GRANDVIEW BLVD,WAUKESHA,WI,53188,USA,sslack,TR01,262-521-8519,,,43.0400808,-88.255116,"2607 N Grandview Blvd, Waukesha, WI 53188, USA"
KPF100,KPFF CONSULTING ENGINEERS,0,0,0,0,1108,111 SW 5TH AVE,PORTLAND,OR,97204,USA,Mac Kern,TR10,503-764-0556,,,45.5227447,-122.6760248,"U.S. Bancorp Tower, 111 SW 5th Ave, Portland, OR 97204, USA"
EPS104,EP SYSTEMS,0,0,0,0,1109,1831 WAVERLEY ST,PALO ALTO,CA,94301,USA,Mac Kern,TR10,650-269-2232,,,37.43672189999999,-122.1433917,"1831 Waverley St, Palo Alto, CA 94301, USA"
EVO109,EVOQUA WATER TECHNOLOGIES,0,0,0,0,1110,2 BETTYS NECK RD,LAKEVILLE,MA,2347,USA,Jlundy,TR04,617-803-7090,,,41.82084469999999,-70.9257765,"2 Bettys Neck Rd, Lakeville, MA 02347, USA"
NAS106,NASA-MSFC,0,0,0,0,1111,ER35,HUINTSVILLE,AL,35757,USA,Jlundy,TR04,256-544-7102,,,34.78047,-86.7466661,"Madison, AL 35757, USA"
GEN357,GENERAL ELECTRIC,0,0,0,0,1112,GE GLOBAL RESEARCH,SCHENECTADY,NY,12309-1027,USA,Jlundy,TR04,518-387-6154,,,42.8271556,-73.8780481,"1 Research Cir, Niskayuna, NY 12309, USA"
ADS108,AD SYSTEMS,0,0,0,0,1113,2201 100TH ST SW,EVERETT,WA,98204,USA,Mac Kern,TR10,425-374-1360,,,47.9082119,-122.2640249,"2201 100th St SW, Everett, WA 98204, USA"
ADA128,ADAMS MAGNETIC PRODUCTS,0,0,0,0,1114,888 N. LARCH AVE,ELMHURST,IL,60126,USA,sslack,TR01,630-617-8880,,,41.92637089999999,-87.944476,"888 N Larch Ave, Elmhurst, IL 60126, USA"
HYD116,HYDRAFORCE,0,0,0,0,1115,500 BARCLAY BLVD,LINCOLNSHIRE,IL,60069,USA,sslack,TR01,847-792-2300,,,42.1875636,-87.9369345,"500 Barclay Blvd, Lincolnshire, IL 60069, USA"
ROU113,ROUSH INDUSTRIES,0,0,0,0,1116,12011 MARKET ST,LIVONIA,MI,48150,USA,Jlundy,TR04,734-779-7372,,,42.3704554,-83.4055249,"12011 Market St, Livonia, MI 48150, USA"
JBG100,JB GLOBAL LLC,0,0,0,0,1117,2478 WOODVALE TRL,BRIGHTON,MI,48114,USA,Jlundy,TR04,248-207-7391,,,42.57048169999999,-83.7058327,"2478 Woodvale Trl, Brighton, MI 48114, USA"
EMI112,EMINENCE SPEAKER CO LLC,0,0,0,0,1118,838 MULBERRY PIKE,EMINENCE,CA,40019,USA,Jlundy,TR04,502-845-5622,,,38.3594556,-85.1656929,"838 Mulberry Pike, Eminence, KY 40019, USA"
SAI001,Saint Gobain Crystals,0,0,0,0,1119,17900 Great Lakes Parkway,Hiram,OH,44234,USA,Jlundy,TR04,,,,41.383791,-81.1822263,"17900 Great Lakes Pkwy, Hiram, OH 44234, USA"
HON126,HONEYWELL AEROSPACE,0,0,0,0,1120,2525 W. 190TH ST,TORRANCE,CA,90504,USA,Jlundy,TR04,310-512-3114,,,33.8603026,-118.3211553,"2525 W 190th St, Torrance, CA 90504, USA"
DEW103,DEWTRONICS,0,0,0,0,1121,4717 EDGEBROOK DR,WATERLOO,IA,50701,USA,sslack,TR01,319-287-4701,,,42.4465908,-92.4105434,"4717 Edgebrook Dr, Waterloo, IA 50701, USA"
PRE445,"PREH, INC",0,0,0,0,1122,28850 CABOT DR,NOVI,MI,48377,USA,Jlundy,TR04,248-381-3814,,,42.5058814,-83.4427187,"28850 Cabot Dr, Novi, MI 48377, USA"
POW186,"POWERS AND SONS, LLC",0,0,0,0,1123,44796 HELM ST,PLYMOUTH,MI,48170,USA,Jlundy,TR04,(734) 927-2475,,,42.3914707,-83.4874731,"44796 Helm St, Plymouth, MI 48170, USA"
AND205,ANDIS COMPANY,0,0,0,0,1124,1800 RENAISSANCE BLVD,STURTEVANT,WI,53177,USA,sslack,TR01,262 884 2600,,,42.7156804,-87.9124648,"1800 Renaissance Blvd, Sturtevant, WI 53177, USA"
POL358,"POLARIS RARE EARTH MATERIALS, LLC",0,0,0,0,1125,10532 MARLIN CT,INDIANAPOLIS,IN,46256,USA,Jlundy,TR04,317-819-0391,,,39.9242707,-85.9825018,"10532 Marlin Ct, Indianapolis, IN 46256, USA"
HAR141,HARMAN INTERNATIONAL,0,0,0,0,1126,30001 CABOT DR,NOVI,MI,48377,USA,Jlundy,TR04,(248) 985-2456,,,42.5131563,-83.4438125,"30001 Cabot Dr, Novi, MI 48377, USA"
DAN139,DANFOSS,0,0,0,0,1127,4401 NORTH BELL SCHOOL RD,LOVES PARK,IL,61111,USA,sslack,TR01,(815) 639-3966,,,42.3253736,-88.9670636,"4401 N Bell School Rd, Loves Park, IL 61111, USA"
DIM112,DIMSDALE ENGINEERING,0,0,0,0,1128,729 MINER RD,ORINDA,CA,94563,USA,Mac Kern,TR10,(510) 798-3901,,,37.9051592,-122.1722768,"729 Miner Rd, Orinda, CA 94563, USA"
OHA102,OHASHI TECHNICA MEXICO,0,0,0,0,1129,Circuito San Roque Poniente 263-D,Silao,GUANAJUATO,,Mexico,Dlindstr,IH,-2623,,,21.0168955,-101.4833726,"Cto. San Roque Pte. 263, Parque Industrial Santa Fe 2, 37275 Silao, Gto., Mexico"
POW187,POWERTRAIN ELECTRONICS,0,0,0,0,1130,6600 TORO CREEK RD,ATASCADERO,CA,93422,USA,Mac Kern,TR10,(805) 466-5252,,,35.4609467,-120.7571684,"6600 Toro Creek Rd, Atascadero, CA 93422, USA"
CIT106,"CITY OF CAPE GIRARDEAU, MO",0,0,0,0,1131,401 INDEPENDENCE ST,CAPE GIRARDEAU,MO,63703,USA,sslack,TR01,(573) 339-6327,,,37.303696,-89.522218,"401 Independence St, Cape Girardeau, MO 63703, USA"
PW100,P&W,0,0,0,0,1132,2 ROBIN RD,VERNON,CT,6066,USA,Jlundy,TR04,860 565-5626,,,41.844213,-72.4727451,"2 Robin Rd, Vernon, CT 06066, USA"
JOS139,JOSWAY ENGINEERING LTD,0,0,0,0,1133,"R. Sete de Setembro, 792",Sorocaba,SP,18035-901,Brazil,Dlindstr,IH,55-15-32321305,,,-23.5018335,-47.4665079,"Condomínio Edifício Maria José - R. Sete de Setembro, 792 - Centro, Sorocaba - SP, 18035-002, Brazil"
PET170,PETROBRAS,0,0,0,0,1134,"Rodovia SP-332, km 132",Paulinia,SÃO PAULO,13147-900,Brazil,Dlindstr,IH,-21166201,,,-22.736801,-47.154549,"Rodovia Professor Zeferino Vaz, Km 132 - Bonfim, Paulínia - SP, 13140-000, Brazil"
NIR100,NIRON MAGNETICS,0,0,0,0,1135,2000 UNIVERSITY AVE,E. PALO ALTO,CA,94303,USA,Mac Kern,TR10,(650) 845-2020,,,37.4603026,-122.1431918,"2000 University Ave, Palo Alto, CA 94303, USA"
LUI106,LUIS HERNANDEZ,0,0,0,0,1136,7827 HOFFMAN DR,WATERFORD,MI,48327,USA,Jlundy,TR04,,,,42.6181108,-83.4387905,"7827 Hoffman Dr, Waterford Twp, MI 48327, USA"
AIR001,"AirBorn, Inc.",0,0,0,0,1137,2230 Picton Parkway,Akron,OH,44312,USA,Jlundy,TR04,,,,41.0028193,-81.4672182,"2230 Picton Pkwy, Akron, OH 44312, USA"
KAM225,KAMAN INDUSTRIAL TECHNOLOGIES,0,0,0,0,1138,2335 WEST 50TH ST,ERIE,PA,16506,USA,Jlundy,TR04,814-836-8683,,,42.071081,-80.1143288,"2335 W 50th St, Erie, PA 16506, USA"
EPI114,EPIC AIRCRAFT,12948.75,5495,3918.75,3535,1139,22590 NELSON RD,BEND,OR,97701,USA,Mac Kern,TR10,541-727-4253,,AP@Epicaircraft.com,44.093539,-121.1947658,"22590 Nelson Rd, Bend, OR 97701, USA"
PMA001,PMA AEROPARTS,0,0,0,0,1140,11350 66TH ST N.,LARGO,FL,33773,USA,Jlundy,TR04,727-350-5568,,mhanssonjr@pma-aeroparts.com,27.8747677,-82.7297547,"11350 66th St N, Largo, FL 33773, USA"
LYT104,LYTEN,0,0,0,0,1141,933 KIFER RD,SAN JOSE,CA,94086,USA,Mac Kern,TR10,925-577-5687,,KENT.CHILD@LYTEN.COM,37.3743572,-122.0075991,"933 Kifer Rd, Sunnyvale, CA 94086, USA"
OUT119,OUTOTEC USA INC,0,0,0,0,1142,8280 STAYTON DR,JESSUP,MD,20794,USA,Jlundy,TR04,301-497-1255,,,39.1439293,-76.8059209,"8280 Stayton Dr, Jessup, MD 20794, USA"
FRA195,FRANKLIN ELECTRIC,0,0,0,0,1143,301 MACARTHUR,OKLAHOMA CITY,OK,,USA,sslack,TR01,405-440-1315,,,35.4626397,-97.6194281,"301 S MacArthur Blvd, Oklahoma City, OK 73127, USA"
COR203,CORKEN INC,0,0,0,0,1144,3805 NW 36TH ST,OKLAHOMA CITY,OK,,USA,sslack,TR01,405-946-5576,,,35.5085414,-97.5862088,"3805 NW 36th St, Oklahoma City, OK 73112, USA"
SUL110,SULTZER PUMP,0,0,0,0,1145,1831 71ST ST,TULSA,OK,,USA,sslack,TR01,918-492-0090,,,36.0621918,-95.9653477,"1831 E 71st St, Tulsa, OK 74136, USA"
SIE122,SIEMENS,0,0,0,0,1146,5700 SW 36 ST,OKLAHOMA CITY,OK,73179,USA,sslack,TR01,405-686-9164,,,35.4273393,-97.6163029,"5700 SW 36th St, Oklahoma City, OK 73179, USA"
TXA100,TXAM PUMPS,0,0,0,0,1147,717 SE ST,EL RENO,OK,,USA,sslack,TR01,405-422-1177,,,35.5322741,-97.9550493,"El Reno, OK, USA"
BAR234,BARCO PUMP,0,0,0,0,1148,2S COOLEY DR,OKLAHOMA CITY,OK,,USA,sslack,TR01,405-787-4718,,,35.4666016,-97.6811703,"2 Cooley Dr, Oklahoma City, OK 73127, USA"
HET103,HETRONIC,0,0,0,0,1149,3905 NW 36TH ST,OKLAHOMA CITY,OK,73112,USA,sslack,TR01,405-445-7552,,,35.5084335,-97.5875191,"3905 NW 36th St, Oklahoma City, OK 73112, USA"
REM128,REMY INTERNATIONAL INC,0,0,0,0,1150,3400 S. KELLY,EDMOND,OK,73013,USA,sslack,TR01,405-475-9800,,,35.6232844,-97.4953724,"3400 S Kelly Ave, Edmond, OK 73013, USA"
EME127,EMERSON,0,0,0,0,1151,715 N WALKER AVE,OKLAHOMA CITY,OK,,USA,sslack,TR01,405-587-7900,,,35.4746329,-97.5219744,"715 N Walker Ave, Oklahoma City, OK 73102, USA"
